"To_country","From_country","Points","Round_f","Round_sf1","Voting_Method_J","Host_Nation_y","Average_Points","OOA","VBlocs1_FC_1","VBlocs2_FC_1","VBlocs1_TC_1","VBlocs1_TC_8","VBlocs1_TC_9","VBlocs1_TC_13","VBlocs2_TC_1","ComVBlocs1_y","ComVBlocs2_y","FC_LANGFAM_Baltic","TC_LANGFAM_Armenian","TC_LANGFAM_Baltic","ComLANGFAM_y","Neighbours_y","TC_NumNeigh","FC_NonCOB","FC_NonCitzens","FC_COB","METRIC_COB","METRIC_Citizens","FC_GDP_mil","TC_GDP_mil","GDP_PROP","FC_CAP_LAT","FC_CAP_LON","TC_CAP_LAT","TC_CAP_LON","CAP_DIST_km","TC_PerfType_Group","TC_PerfType_Mixed","TC_PerfType_Solo","TC_SingerGender_Duet","TC_SingerGender_Female","TC_SingerGender_Male","FC_SONGLANG_English","TC_SONGLANG_Bosnian","key_0","key_2","key_6","key_8","mode_1","time_signature_4","ComSONGLAN","danceability","energy","loudiness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"Australia","The Netherlands",5,1,0,0,0,1.12146015052466,0.48,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.33200845688283,-0.169502016305712,-0.288063323180856,0.511236168015185,-0.263182003972618,-0.317820493378599,0.981502314650967,1.04351392187297,-0.23517443422543,-0.072144381258781,-0.348365734635914,-3.22058901245469,1.70006701427404,3.19670018244489,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Austria","Belgium",5,1,0,1,0,-0.240460675354804,0.92,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.317571730297268,-0.301381881286016,0.0515747080453039,-0.317984449787782,-0.35354144797287,0.261594605050364,-0.219859910122134,-0.215058592740936,-0.307459221048339,-0.358424483615733,0.243728110897045,-0.427533419828212,-0.564878367622952,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Belgium",3,1,0,0,0,-0.240460675354804,0.92,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.317571730297268,-0.301381881286016,0.0515747080453039,-0.317984449787782,-0.35354144797287,0.261594605050364,-0.219859910122134,-0.215058592740936,-0.307459221048339,-0.358424483615733,0.243728110897045,-0.427533419828212,-0.564878367622952,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Bulgaria",4,1,0,0,0,0.903038885996817,0.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01880485906416,-0.361137648770899,-0.369541561000656,-0.154306267675395,-0.226677545668152,-0.327265053862267,-0.717193067264315,-0.219859910122134,-0.25306798636289,-1.569665789157,-0.00733620413650418,0.243728110897045,-0.427533419828212,-0.588196992181145,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Czech Republic",4,1,0,0,0,-2.37328008192075,0.92,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01880485906416,-0.331135071552663,-0.283227578960119,0.107022885177882,-0.254770267659061,-0.256275100788659,-0.606290975446956,-0.219859910122134,-0.248761310481475,-0.42741575626049,-0.171757421821158,0.243728110897045,-0.427533419828212,-0.723755210766835,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Czech Republic",5,0,1,1,0,-2.37328008192075,0.647058823529412,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01880485906416,-0.331135071552663,-0.283227578960119,0.107022885177882,-0.254770267659061,-0.256275100788659,-0.606290975446956,-0.219859910122134,-0.248761310481475,-0.42741575626049,-0.171757421821158,0.243728110897045,-0.427533419828212,-0.723755210766835,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Czech Republic",5,0,1,0,0,-2.37328008192075,0.647058823529412,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01880485906416,-0.331135071552663,-0.283227578960119,0.107022885177882,-0.254770267659061,-0.256275100788659,-0.606290975446956,-0.219859910122134,-0.248761310481475,-0.42741575626049,-0.171757421821158,0.243728110897045,-0.427533419828212,-0.723755210766835,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Denmark",1,1,0,0,0,-0.247313107183127,0.92,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.345786589183848,-0.339662605089284,-0.318139682837294,-0.300899273751939,-0.337021993862187,-0.117234478562666,-0.219859910122134,-0.229769713611962,0.439683586936692,-0.206356927281639,0.243728110897045,-0.427533419828212,-0.575583901488582,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Estonia",6,1,0,0,0,-0.334681612994262,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01880485906416,-0.380336189115211,-0.374701489191498,-0.650425461981455,-0.33555330543547,-0.385133475212383,-0.786371368531976,-0.219859910122134,-0.25575439666142,1.02195582916615,0.0191607800666361,0.243728110897045,-0.427533419828212,-0.457893631653166,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Estonia",10,0,1,0,0,-0.334681612994262,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01880485906416,-0.380336189115211,-0.374701489191498,-0.650425461981455,-0.33555330543547,-0.385133475212383,-0.786371368531976,-0.219859910122134,-0.25575439666142,1.02195582916615,0.0191607800666361,0.243728110897045,-0.427533419828212,-0.457893631653166,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Finland",4,1,0,1,0,-0.276435942453507,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01880485906416,-0.370892372711025,-0.363922372185497,-0.311362396278828,-0.318227756048564,-0.353610857086395,-0.281223545973322,-0.219859910122134,-0.236137923172845,1.13542529826396,0.0225809397933529,0.243728110897045,-0.427533419828212,-0.439367907133936,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Finland",6,1,0,0,0,-0.276435942453507,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01880485906416,-0.370892372711025,-0.363922372185497,-0.311362396278828,-0.318227756048564,-0.353610857086395,-0.281223545973322,-0.219859910122134,-0.236137923172845,1.13542529826396,0.0225809397933529,0.243728110897045,-0.427533419828212,-0.439367907133936,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Finland",3,0,1,1,0,-0.276435942453507,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01880485906416,-0.370892372711025,-0.363922372185497,-0.311362396278828,-0.318227756048564,-0.353610857086395,-0.281223545973322,-0.219859910122134,-0.236137923172845,1.13542529826396,0.0225809397933529,0.243728110897045,-0.427533419828212,-0.439367907133936,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Finland",10,0,1,0,0,-0.276435942453507,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01880485906416,-0.370892372711025,-0.363922372185497,-0.311362396278828,-0.318227756048564,-0.353610857086395,-0.281223545973322,-0.219859910122134,-0.236137923172845,1.13542529826396,0.0225809397933529,0.243728110897045,-0.427533419828212,-0.439367907133936,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Hungary",6,1,0,0,0,-0.0798568043784525,0.92,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01880485906416,-0.190060777119763,-0.268666315636223,0.0401565870999249,-0.0561373238382929,0.0873011121130048,-0.547080491110874,-0.219859910122134,-0.246461981761534,-0.826486439227504,-0.0865791581510225,0.243728110897045,-0.427533419828212,-0.732567117292341,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Hungary",8,0,1,0,0,-0.0798568043784525,0.647058823529412,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01880485906416,-0.190060777119763,-0.268666315636223,0.0401565870999249,-0.0561373238382929,0.0873011121130048,-0.547080491110874,-0.219859910122134,-0.246461981761534,-0.826486439227504,-0.0865791581510225,0.243728110897045,-0.427533419828212,-0.732567117292341,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Iceland",1,1,0,1,0,0.497399394730833,0.92,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.380044713300267,-0.374350289890551,-0.720423752983219,-0.297763394106996,-0.325584862768514,-0.79367574797062,-0.219859910122134,-0.256038048612809,1.74799631945704,-0.842745381366938,0.243728110897045,-0.427533419828212,-0.094092084726979,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Iceland",2,1,0,0,0,0.497399394730833,0.92,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.380044713300267,-0.374350289890551,-0.720423752983219,-0.297763394106996,-0.325584862768514,-0.79367574797062,-0.219859910122134,-0.256038048612809,1.74799631945704,-0.842745381366938,0.243728110897045,-0.427533419828212,-0.094092084726979,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Iceland",4,0,1,1,0,0.497399394730833,0.647058823529412,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.380044713300267,-0.374350289890551,-0.720423752983219,-0.297763394106996,-0.325584862768514,-0.79367574797062,-0.219859910122134,-0.256038048612809,1.74799631945704,-0.842745381366938,0.243728110897045,-0.427533419828212,-0.094092084726979,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Iceland",8,0,1,0,0,0.497399394730833,0.647058823529412,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.380044713300267,-0.374350289890551,-0.720423752983219,-0.297763394106996,-0.325584862768514,-0.79367574797062,-0.219859910122134,-0.256038048612809,1.74799631945704,-0.842745381366938,0.243728110897045,-0.427533419828212,-0.094092084726979,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Ireland",1,1,0,0,0,0.276897927683684,0.92,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.373476791603529,-0.365002985419181,-0.414392067822868,-0.335887729707973,-0.378792957299094,-0.145818387216899,-0.219859910122134,-0.230879716389912,0.079519818397678,-0.554824564892345,0.243728110897045,-0.427533419828212,-0.381209093450036,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Latvia",4,1,0,0,0,-0.189067436642371,0.92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.01880485906416,-0.380880277303107,-0.37613330172613,-0.600931842455577,-0.33940348143947,-0.391011781401008,-0.77563550331263,-0.219859910122134,-0.255337489360137,0.636850142941693,0.00716060925060193,0.243728110897045,-0.427533419828212,-0.520106512941572,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Lithuania",1,1,0,0,0,1.99514520863601,0.92,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.01880485906416,-0.381443797211999,-0.376214347718657,-0.512650180807487,-0.337546944738675,-0.366779092062187,-0.740024274382296,-0.219859910122134,-0.253954593706605,0.286579537283495,4.24339857794583,0.243728110897045,-0.427533419828212,0.991334027346441,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Slovenia",6,1,0,0,0,0.393389268765195,0.92,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01880485906416,-0.329522238709973,-0.366353751961287,-0.591427025078197,-0.17821256865433,-0.324809935318133,-0.737064626171805,-0.219859910122134,-0.253839661288679,-1.04958577743183,-0.170498921488816,0.243728110897045,-0.427533419828212,-0.717307748192049,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Sweden",5,1,0,0,0,-0.538541459886912,0.92,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.270488670323313,-0.287874215864962,-0.0567653278715653,-0.294027402591535,-0.313886269144007,0.367126931856181,-0.219859910122134,-0.210960441668071,1.00528143726843,-0.104542399659417,0.243728110897045,-0.427533419828212,-0.486696673983733,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Sweden",2,0,1,1,0,-0.538541459886912,0.647058823529412,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.270488670323313,-0.287874215864962,-0.0567653278715653,-0.294027402591535,-0.313886269144007,0.367126931856181,-0.219859910122134,-0.210960441668071,1.00528143726843,-0.104542399659417,0.243728110897045,-0.427533419828212,-0.486696673983733,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Sweden",7,0,1,0,0,-0.538541459886912,0.647058823529412,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.270488670323313,-0.287874215864962,-0.0567653278715653,-0.294027402591535,-0.313886269144007,0.367126931856181,-0.219859910122134,-0.210960441668071,1.00528143726843,-0.104542399659417,0.243728110897045,-0.427533419828212,-0.486696673983733,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Switzerland",4,1,0,1,0,0.247775092413304,0.92,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.01880485906416,0.78426514535407,0.734629041178003,-0.247339875048266,0.0201628777600055,-0.0160147080691298,0.719012969489611,-0.219859910122134,-0.197295603733558,-0.91162337613143,-0.30113125598588,0.243728110897045,-0.427533419828212,-0.620190797441622,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","Switzerland",10,1,0,0,0,0.247775092413304,0.92,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.01880485906416,0.78426514535407,0.734629041178003,-0.247339875048266,0.0201628777600055,-0.0160147080691298,0.719012969489611,-0.219859910122134,-0.197295603733558,-0.91162337613143,-0.30113125598588,0.243728110897045,-0.427533419828212,-0.620190797441622,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","The Netherlands",8,1,0,1,0,-0.451172954075777,0.92,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.254515795664381,-0.26504626130338,0.511236168015185,-0.295640562492649,-0.298372751848503,0.981502314650967,-0.219859910122134,-0.187102319608706,-0.072144381258781,-0.348365734635914,0.243728110897045,-0.427533419828212,-0.559778449017152,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","The Netherlands",6,1,0,0,0,-0.451172954075777,0.92,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.254515795664381,-0.26504626130338,0.511236168015185,-0.295640562492649,-0.298372751848503,0.981502314650967,-0.219859910122134,-0.187102319608706,-0.072144381258781,-0.348365734635914,0.243728110897045,-0.427533419828212,-0.559778449017152,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","The Netherlands",6,0,1,1,0,-0.451172954075777,0.647058823529412,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.254515795664381,-0.26504626130338,0.511236168015185,-0.295640562492649,-0.298372751848503,0.981502314650967,-0.219859910122134,-0.187102319608706,-0.072144381258781,-0.348365734635914,0.243728110897045,-0.427533419828212,-0.559778449017152,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Austria","The Netherlands",10,0,1,0,0,-0.451172954075777,0.647058823529412,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01880485906416,-0.254515795664381,-0.26504626130338,0.511236168015185,-0.295640562492649,-0.298372751848503,0.981502314650967,-0.219859910122134,-0.187102319608706,-0.072144381258781,-0.348365734635914,0.243728110897045,-0.427533419828212,-0.559778449017152,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1.51757283005704,0.565525807432977,-0.708915641479707,-0.133579064150137,-0.652271108414664,1.03898546138804,-0.257946487051821,0.303200371908192,0.405879829271491,0.902516509157083,-0.406328760868917
"Azerbaijan","Austria",4,0,1,1,0,1.99514520863601,0.764705882352941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.357367894897623,-0.346308376476442,-0.146703558556972,-0.33250657200349,-0.375979215191631,0.0725901784259531,-0.758106118735539,0.104379656488861,-0.716515960444345,-0.135927177065078,-0.0791365394782201,0.109718629119206,-0.119233520613385,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Bulgaria",1,1,0,0,0,1.62070875515971,0.12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.346447267697721,-0.375052688492446,-0.154306267675395,-0.146171019465122,-0.376307336178017,-0.717193067264315,-0.758106118735539,-0.20876066701596,-1.569665789157,-0.00733620413650418,-0.0791365394782201,0.109718629119206,-0.253926468339045,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Czech Republic",6,1,0,0,0,2.2863735613398,0.12,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.156601798909336,-0.35946652076522,-0.353278331833706,0.107022885177882,-0.304154082941811,-0.358424994556145,-0.606290975446956,-0.758106118735539,-0.164789213964057,-0.42741575626049,-0.171757421821158,-0.0791365394782201,0.109718629119206,-0.0799674782750714,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Czech Republic",3,0,1,1,0,2.2863735613398,0.764705882352941,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.156601798909336,-0.35946652076522,-0.353278331833706,0.107022885177882,-0.304154082941811,-0.358424994556145,-0.606290975446956,-0.758106118735539,-0.164789213964057,-0.42741575626049,-0.171757421821158,-0.0791365394782201,0.109718629119206,-0.0799674782750714,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Czech Republic",10,0,1,0,0,2.2863735613398,0.764705882352941,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.156601798909336,-0.35946652076522,-0.353278331833706,0.107022885177882,-0.304154082941811,-0.358424994556145,-0.606290975446956,-0.758106118735539,-0.164789213964057,-0.42741575626049,-0.171757421821158,-0.0791365394782201,0.109718629119206,-0.0799674782750714,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Estonia",7,0,1,1,0,0.509880609846709,0.764705882352941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.353850753397299,-0.369703652985708,-0.650425461981455,-0.232368519107522,-0.367622341388632,-0.786371368531976,-0.758106118735539,-0.236189098495962,1.02195582916615,0.0191607800666361,-0.0791365394782201,0.109718629119206,-0.127478801571243,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Finland",2,0,1,1,0,-0.625909965698047,0.764705882352941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.38008357674226,-0.373755952612025,-0.311362396278828,-0.338816426436838,-0.38333952401875,-0.281223545973322,-0.758106118735539,-0.0359035727685566,1.13542529826396,0.0225809397933529,-0.0791365394782201,0.109718629119206,-0.116836976093764,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Hungary",7,1,0,1,0,1.61290799571229,0.12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.377674043338723,-0.370514112910972,0.0401565870999249,-0.337112122761529,-0.364493240796939,-0.547080491110874,-0.758106118735539,-0.141312911673455,-0.826486439227504,-0.0865791581510225,-0.0791365394782201,0.109718629119206,-0.168567280135078,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Hungary",7,0,1,1,0,1.61290799571229,0.764705882352941,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.377674043338723,-0.370514112910972,0.0401565870999249,-0.337112122761529,-0.364493240796939,-0.547080491110874,-0.758106118735539,-0.141312911673455,-0.826486439227504,-0.0865791581510225,-0.0791365394782201,0.109718629119206,-0.168567280135078,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Hungary",12,0,1,0,0,1.61290799571229,0.764705882352941,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.377674043338723,-0.370514112910972,0.0401565870999249,-0.337112122761529,-0.364493240796939,-0.547080491110874,-0.758106118735539,-0.141312911673455,-0.826486439227504,-0.0865791581510225,-0.0791365394782201,0.109718629119206,-0.168567280135078,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
