From country,To country,Points,Year,(semi-) final,Edition,Jury or Televoting
The Netherlands,Poland,8,1994,f,1994f,J
United Kingdom,Poland,12,1994,f,1994f,J
Austria,Russia,6,1994,f,1994f,J
Croatia,Russia,1,1994,f,1994f,J
Cyprus,Russia,3,1994,f,1994f,J
Estonia,Russia,1,1994,f,1994f,J
France,Russia,1,1994,f,1994f,J
Germany,Russia,6,1994,f,1994f,J
Greece,Russia,4,1994,f,1994f,J
Hungary,Russia,6,1994,f,1994f,J
Iceland,Russia,4,1994,f,1994f,J
Ireland,Russia,4,1994,f,1994f,J
Lithuania,Russia,6,1994,f,1994f,J
Norway,Russia,3,1994,f,1994f,J
Poland,Russia,10,1994,f,1994f,J
The Netherlands,Russia,5,1994,f,1994f,J
United Kingdom,Russia,5,1994,f,1994f,J
France,Spain,2,1994,f,1994f,J
Greece,Spain,8,1994,f,1994f,J
Austria,Sweden,5,1994,f,1994f,J
Estonia,Sweden,2,1994,f,1994f,J
Germany,Sweden,5,1994,f,1994f,J
Hungary,Sweden,2,1994,f,1994f,J
Iceland,Sweden,2,1994,f,1994f,J
Lithuania,Sweden,5,1994,f,1994f,J
Malta,Sweden,3,1994,f,1994f,J
Norway,Sweden,10,1994,f,1994f,J
Spain,Sweden,1,1994,f,1994f,J
Switzerland,Sweden,7,1994,f,1994f,J
The Netherlands,Sweden,6,1994,f,1994f,J
France,Switzerland,5,1994,f,1994f,J
Malta,Switzerland,8,1994,f,1994f,J
Spain,Switzerland,2,1994,f,1994f,J
Austria,The Netherlands,4,1994,f,1994f,J
Austria,United Kingdom,1,1994,f,1994f,J
Croatia,United Kingdom,6,1994,f,1994f,J
Cyprus,United Kingdom,5,1994,f,1994f,J
Estonia,United Kingdom,5,1994,f,1994f,J
Germany,United Kingdom,4,1994,f,1994f,J
Hungary,United Kingdom,3,1994,f,1994f,J
Ireland,United Kingdom,1,1994,f,1994f,J
Norway,United Kingdom,2,1994,f,1994f,J
Poland,United Kingdom,3,1994,f,1994f,J
Russia,United Kingdom,5,1994,f,1994f,J
Spain,United Kingdom,3,1994,f,1994f,J
Switzerland,United Kingdom,8,1994,f,1994f,J
The Netherlands,United Kingdom,2,1994,f,1994f,J
Belgium,Austria,10,1995,f,1995f,J
Denmark,Austria,10,1995,f,1995f,J
France,Austria,8,1995,f,1995f,J
Greece,Austria,7,1995,f,1995f,J
Hungary,Austria,4,1995,f,1995f,J
Israel,Austria,2,1995,f,1995f,J
Norway,Austria,3,1995,f,1995f,J
Poland,Austria,2,1995,f,1995f,J
Spain,Austria,6,1995,f,1995f,J
Sweden,Austria,4,1995,f,1995f,J
United Kingdom,Austria,5,1995,f,1995f,J
Austria,Belgium,1,1995,f,1995f,J
Spain,Belgium,7,1995,f,1995f,J
Croatia,Bosnia & Herzegovina,8,1995,f,1995f,J
Denmark,Bosnia & Herzegovina,3,1995,f,1995f,J
Cyprus,Croatia,5,1995,f,1995f,J
Greece,Croatia,5,1995,f,1995f,J
Iceland,Croatia,10,1995,f,1995f,J
Ireland,Croatia,3,1995,f,1995f,J
Israel,Croatia,4,1995,f,1995f,J
Malta,Croatia,12,1995,f,1995f,J
Norway,Croatia,7,1995,f,1995f,J
Slovenia,Croatia,12,1995,f,1995f,J
Spain,Croatia,12,1995,f,1995f,J
Belgium,Cyprus,8,1995,f,1995f,J
Croatia,Cyprus,1,1995,f,1995f,J
Denmark,Cyprus,5,1995,f,1995f,J
Germany,Cyprus,3,1995,f,1995f,J
Greece,Cyprus,8,1995,f,1995f,J
Hungary,Cyprus,12,1995,f,1995f,J
Iceland,Cyprus,2,1995,f,1995f,J
Israel,Cyprus,6,1995,f,1995f,J
Malta,Cyprus,4,1995,f,1995f,J
Norway,Cyprus,5,1995,f,1995f,J
Poland,Cyprus,1,1995,f,1995f,J
Russia,Cyprus,4,1995,f,1995f,J
Slovenia,Cyprus,4,1995,f,1995f,J
Spain,Cyprus,5,1995,f,1995f,J
Sweden,Cyprus,8,1995,f,1995f,J
United Kingdom,Cyprus,3,1995,f,1995f,J
Austria,Denmark,7,1995,f,1995f,J
Belgium,Denmark,3,1995,f,1995f,J
Germany,Denmark,7,1995,f,1995f,J
Hungary,Denmark,3,1995,f,1995f,J
Iceland,Denmark,7,1995,f,1995f,J
Ireland,Denmark,7,1995,f,1995f,J
Norway,Denmark,12,1995,f,1995f,J
Poland,Denmark,3,1995,f,1995f,J
Russia,Denmark,10,1995,f,1995f,J
Slovenia,Denmark,6,1995,f,1995f,J
Sweden,Denmark,12,1995,f,1995f,J
Austria,France,10,1995,f,1995f,J
Belgium,France,6,1995,f,1995f,J
Croatia,France,3,1995,f,1995f,J
Cyprus,France,2,1995,f,1995f,J
Denmark,France,6,1995,f,1995f,J
Germany,France,8,1995,f,1995f,J
Greece,France,2,1995,f,1995f,J
Hungary,France,10,1995,f,1995f,J
Iceland,France,8,1995,f,1995f,J
Ireland,France,5,1995,f,1995f,J
Israel,France,7,1995,f,1995f,J
Norway,France,6,1995,f,1995f,J
Poland,France,7,1995,f,1995f,J
Slovenia,France,8,1995,f,1995f,J
Sweden,France,3,1995,f,1995f,J
United Kingdom,France,1,1995,f,1995f,J
Malta,Germany,1,1995,f,1995f,J
Austria,Greece,5,1995,f,1995f,J
Belgium,Greece,2,1995,f,1995f,J
Croatia,Greece,7,1995,f,1995f,J
Cyprus,Greece,12,1995,f,1995f,J
France,Greece,5,1995,f,1995f,J
Israel,Greece,8,1995,f,1995f,J
Malta,Greece,10,1995,f,1995f,J
Poland,Greece,6,1995,f,1995f,J
Slovenia,Greece,2,1995,f,1995f,J
Spain,Greece,8,1995,f,1995f,J
Russia,Hungary,2,1995,f,1995f,J
Spain,Hungary,1,1995,f,1995f,J
Austria,Iceland,4,1995,f,1995f,J
Denmark,Iceland,8,1995,f,1995f,J
France,Iceland,2,1995,f,1995f,J
Ireland,Iceland,6,1995,f,1995f,J
Norway,Iceland,2,1995,f,1995f,J
Russia,Iceland,3,1995,f,1995f,J
Sweden,Iceland,6,1995,f,1995f,J
Denmark,Ireland,1,1995,f,1995f,J
France,Ireland,1,1995,f,1995f,J
Germany,Ireland,1,1995,f,1995f,J
Greece,Ireland,4,1995,f,1995f,J
Iceland,Ireland,3,1995,f,1995f,J
Norway,Ireland,1,1995,f,1995f,J
Russia,Ireland,5,1995,f,1995f,J
Slovenia,Ireland,5,1995,f,1995f,J
Spain,Ireland,3,1995,f,1995f,J
Sweden,Ireland,10,1995,f,1995f,J
Austria,Israel,6,1995,f,1995f,J
Belgium,Israel,4,1995,f,1995f,J
Croatia,Israel,4,1995,f,1995f,J
Cyprus,Israel,8,1995,f,1995f,J
Germany,Israel,10,1995,f,1995f,J
Hungary,Israel,5,1995,f,1995f,J
Malta,Israel,5,1995,f,1995f,J
Russia,Israel,8,1995,f,1995f,J
Slovenia,Israel,10,1995,f,1995f,J
Sweden,Israel,2,1995,f,1995f,J
United Kingdom,Israel,12,1995,f,1995f,J
Austria,Malta,2,1995,f,1995f,J
Croatia,Malta,12,1995,f,1995f,J
Cyprus,Malta,6,1995,f,1995f,J
Denmark,Malta,4,1995,f,1995f,J
France,Malta,6,1995,f,1995f,J
Germany,Malta,2,1995,f,1995f,J
Ireland,Malta,4,1995,f,1995f,J
Spain,Malta,10,1995,f,1995f,J
Sweden,Malta,1,1995,f,1995f,J
United Kingdom,Malta,7,1995,f,1995f,J
Belgium,Norway,5,1995,f,1995f,J
Cyprus,Norway,7,1995,f,1995f,J
Denmark,Norway,2,1995,f,1995f,J
France,Norway,10,1995,f,1995f,J
Germany,Norway,4,1995,f,1995f,J
Greece,Norway,12,1995,f,1995f,J
Hungary,Norway,6,1995,f,1995f,J
Iceland,Norway,12,1995,f,1995f,J
Ireland,Norway,10,1995,f,1995f,J
Israel,Norway,10,1995,f,1995f,J
Malta,Norway,6,1995,f,1995f,J
Poland,Norway,12,1995,f,1995f,J
Russia,Norway,12,1995,f,1995f,J
Slovenia,Norway,7,1995,f,1995f,J
Spain,Norway,4,1995,f,1995f,J
United Kingdom,Norway,4,1995,f,1995f,J
Greece,Poland,3,1995,f,1995f,J
Hungary,Poland,1,1995,f,1995f,J
Iceland,Poland,6,1995,f,1995f,J
Norway,Poland,4,1995,f,1995f,J
Croatia,Russia,6,1995,f,1995f,J
Cyprus,Russia,1,1995,f,1995f,J
Norway,Russia,10,1995,f,1995f,J
Austria,Slovenia,3,1995,f,1995f,J
Croatia,Slovenia,2,1995,f,1995f,J
Cyprus,Slovenia,3,1995,f,1995f,J
Germany,Slovenia,5,1995,f,1995f,J
Greece,Slovenia,10,1995,f,1995f,J
Hungary,Slovenia,8,1995,f,1995f,J
Iceland,Slovenia,1,1995,f,1995f,J
Ireland,Slovenia,8,1995,f,1995f,J
Israel,Slovenia,3,1995,f,1995f,J
Malta,Slovenia,2,1995,f,1995f,J
Poland,Slovenia,4,1995,f,1995f,J
Russia,Slovenia,7,1995,f,1995f,J
Sweden,Slovenia,7,1995,f,1995f,J
United Kingdom,Slovenia,10,1995,f,1995f,J
Belgium,Spain,12,1995,f,1995f,J
Croatia,Spain,10,1995,f,1995f,J
Cyprus,Spain,10,1995,f,1995f,J
France,Spain,7,1995,f,1995f,J
Germany,Spain,6,1995,f,1995f,J
Greece,Spain,6,1995,f,1995f,J
Hungary,Spain,2,1995,f,1995f,J
Iceland,Spain,5,1995,f,1995f,J
Ireland,Spain,2,1995,f,1995f,J
Israel,Spain,12,1995,f,1995f,J
Malta,Spain,8,1995,f,1995f,J
Poland,Spain,8,1995,f,1995f,J
United Kingdom,Spain,8,1995,f,1995f,J
Austria,Sweden,8,1995,f,1995f,J
Cyprus,Sweden,4,1995,f,1995f,J
Denmark,Sweden,12,1995,f,1995f,J
France,Sweden,3,1995,f,1995f,J
Germany,Sweden,12,1995,f,1995f,J
Iceland,Sweden,4,1995,f,1995f,J
Ireland,Sweden,12,1995,f,1995f,J
Malta,Sweden,3,1995,f,1995f,J
Norway,Sweden,8,1995,f,1995f,J
Poland,Sweden,10,1995,f,1995f,J
Russia,Sweden,6,1995,f,1995f,J
Slovenia,Sweden,1,1995,f,1995f,J
United Kingdom,Sweden,6,1995,f,1995f,J
Austria,United Kingdom,12,1995,f,1995f,J
Belgium,United Kingdom,7,1995,f,1995f,J
Denmark,United Kingdom,7,1995,f,1995f,J
France,United Kingdom,12,1995,f,1995f,J
Hungary,United Kingdom,7,1995,f,1995f,J
Ireland,United Kingdom,1,1995,f,1995f,J
Israel,United Kingdom,5,1995,f,1995f,J
Poland,United Kingdom,5,1995,f,1995f,J
Russia,United Kingdom,1,1995,f,1995f,J
Sweden,United Kingdom,5,1995,f,1995f,J
Estonia,Austria,7,1996,f,1996f,J
France,Austria,12,1996,f,1996f,J
Greece,Austria,2,1996,f,1996f,J
Ireland,Austria,8,1996,f,1996f,J
Malta,Austria,12,1996,f,1996f,J
Poland,Austria,8,1996,f,1996f,J
Slovenia,Austria,1,1996,f,1996f,J
Croatia,Belgium,2,1996,f,1996f,J
Estonia,Belgium,1,1996,f,1996f,J
Spain,Belgium,12,1996,f,1996f,J
The Netherlands,Belgium,2,1996,f,1996f,J
United Kingdom,Belgium,5,1996,f,1996f,J
Croatia,Bosnia & Herzegovina,3,1996,f,1996f,J
Finland,Bosnia & Herzegovina,1,1996,f,1996f,J
Malta,Bosnia & Herzegovina,3,1996,f,1996f,J
Belgium,Croatia,4,1996,f,1996f,J
Cyprus,Croatia,8,1996,f,1996f,J
Estonia,Croatia,6,1996,f,1996f,J
Greece,Croatia,1,1996,f,1996f,J
Iceland,Croatia,5,1996,f,1996f,J
Ireland,Croatia,6,1996,f,1996f,J
Malta,Croatia,7,1996,f,1996f,J
Norway,Croatia,7,1996,f,1996f,J
Poland,Croatia,2,1996,f,1996f,J
Slovenia,Croatia,3,1996,f,1996f,J
Spain,Croatia,5,1996,f,1996f,J
Sweden,Croatia,1,1996,f,1996f,J
Switzerland,Croatia,1,1996,f,1996f,J
The Netherlands,Croatia,5,1996,f,1996f,J
United Kingdom,Croatia,4,1996,f,1996f,J
Austria,Cyprus,2,1996,f,1996f,J
Croatia,Cyprus,8,1996,f,1996f,J
Finland,Cyprus,6,1996,f,1996f,J
France,Cyprus,2,1996,f,1996f,J
Greece,Cyprus,12,1996,f,1996f,J
Ireland,Cyprus,1,1996,f,1996f,J
Malta,Cyprus,2,1996,f,1996f,J
Spain,Cyprus,7,1996,f,1996f,J
Sweden,Cyprus,2,1996,f,1996f,J
Switzerland,Cyprus,5,1996,f,1996f,J
United Kingdom,Cyprus,12,1996,f,1996f,J
Austria,Estonia,5,1996,f,1996f,J
Cyprus,Estonia,7,1996,f,1996f,J
Finland,Estonia,12,1996,f,1996f,J
France,Estonia,1,1996,f,1996f,J
Iceland,Estonia,12,1996,f,1996f,J
Ireland,Estonia,2,1996,f,1996f,J
Norway,Estonia,8,1996,f,1996f,J
Poland,Estonia,10,1996,f,1996f,J
Slovenia,Estonia,8,1996,f,1996f,J
Spain,Estonia,4,1996,f,1996f,J
Sweden,Estonia,12,1996,f,1996f,J
The Netherlands,Estonia,3,1996,f,1996f,J
United Kingdom,Estonia,10,1996,f,1996f,J
Iceland,Finland,7,1996,f,1996f,J
Norway,Finland,2,1996,f,1996f,J
Belgium,France,7,1996,f,1996f,J
Estonia,France,3,1996,f,1996f,J
Finland,France,2,1996,f,1996f,J
Norway,France,4,1996,f,1996f,J
United Kingdom,France,1,1996,f,1996f,J
Cyprus,Greece,10,1996,f,1996f,J
Malta,Greece,1,1996,f,1996f,J
Norway,Greece,3,1996,f,1996f,J
Poland,Greece,1,1996,f,1996f,J
Sweden,Greece,3,1996,f,1996f,J
Switzerland,Greece,2,1996,f,1996f,J
The Netherlands,Greece,1,1996,f,1996f,J
United Kingdom,Greece,7,1996,f,1996f,J
Austria,Iceland,6,1996,f,1996f,J
Estonia,Iceland,8,1996,f,1996f,J
Greece,Iceland,3,1996,f,1996f,J
Ireland,Iceland,10,1996,f,1996f,J
Norway,Iceland,5,1996,f,1996f,J
Poland,Iceland,3,1996,f,1996f,J
Slovenia,Iceland,6,1996,f,1996f,J
Spain,Iceland,3,1996,f,1996f,J
Austria,Ireland,7,1996,f,1996f,J
Belgium,Ireland,3,1996,f,1996f,J
Cyprus,Ireland,6,1996,f,1996f,J
Estonia,Ireland,12,1996,f,1996f,J
Finland,Ireland,10,1996,f,1996f,J
France,Ireland,6,1996,f,1996f,J
Greece,Ireland,10,1996,f,1996f,J
Malta,Ireland,4,1996,f,1996f,J
Norway,Ireland,10,1996,f,1996f,J
Poland,Ireland,12,1996,f,1996f,J
Slovenia,Ireland,12,1996,f,1996f,J
Sweden,Ireland,7,1996,f,1996f,J
Switzerland,Ireland,12,1996,f,1996f,J
The Netherlands,Ireland,12,1996,f,1996f,J
Croatia,Malta,12,1996,f,1996f,J
Greece,Malta,8,1996,f,1996f,J
Norway,Malta,1,1996,f,1996f,J
Poland,Malta,6,1996,f,1996f,J
Slovenia,Malta,4,1996,f,1996f,J
Spain,Malta,10,1996,f,1996f,J
Sweden,Malta,5,1996,f,1996f,J
Austria,Norway,8,1996,f,1996f,J
Belgium,Norway,8,1996,f,1996f,J
Croatia,Norway,5,1996,f,1996f,J
Cyprus,Norway,3,1996,f,1996f,J
Estonia,Norway,5,1996,f,1996f,J
Finland,Norway,7,1996,f,1996f,J
France,Norway,7,1996,f,1996f,J
Iceland,Norway,8,1996,f,1996f,J
Ireland,Norway,7,1996,f,1996f,J
Poland,Norway,4,1996,f,1996f,J
Slovenia,Norway,10,1996,f,1996f,J
Sweden,Norway,10,1996,f,1996f,J
Switzerland,Norway,7,1996,f,1996f,J
The Netherlands,Norway,10,1996,f,1996f,J
United Kingdom,Norway,8,1996,f,1996f,J
Austria,Poland,4,1996,f,1996f,J
Cyprus,Poland,4,1996,f,1996f,J
Greece,Poland,7,1996,f,1996f,J
Croatia,Slovenia,6,1996,f,1996f,J
Iceland,Slovenia,1,1996,f,1996f,J
Spain,Slovenia,1,1996,f,1996f,J
Croatia,Spain,4,1996,f,1996f,J
Cyprus,Spain,2,1996,f,1996f,J
Greece,Spain,6,1996,f,1996f,J
Malta,Spain,5,1996,f,1996f,J
Austria,Sweden,10,1996,f,1996f,J
Belgium,Sweden,10,1996,f,1996f,J
Estonia,Sweden,10,1996,f,1996f,J
Finland,Sweden,8,1996,f,1996f,J
France,Sweden,3,1996,f,1996f,J
Iceland,Sweden,6,1996,f,1996f,J
Ireland,Sweden,12,1996,f,1996f,J
Norway,Sweden,6,1996,f,1996f,J
Slovenia,Sweden,7,1996,f,1996f,J
Switzerland,Sweden,8,1996,f,1996f,J
The Netherlands,Sweden,8,1996,f,1996f,J
Belgium,Switzerland,2,1996,f,1996f,J
Finland,Switzerland,4,1996,f,1996f,J
Iceland,Switzerland,3,1996,f,1996f,J
Ireland,Switzerland,4,1996,f,1996f,J
Slovenia,Switzerland,2,1996,f,1996f,J
The Netherlands,Switzerland,4,1996,f,1996f,J
United Kingdom,Switzerland,3,1996,f,1996f,J
Austria,The Netherlands,12,1996,f,1996f,J
Belgium,The Netherlands,1,1996,f,1996f,J
Cyprus,The Netherlands,5,1996,f,1996f,J
Estonia,The Netherlands,4,1996,f,1996f,J
France,The Netherlands,10,1996,f,1996f,J
Iceland,The Netherlands,2,1996,f,1996f,J
Ireland,The Netherlands,5,1996,f,1996f,J
Poland,The Netherlands,7,1996,f,1996f,J
Slovenia,The Netherlands,5,1996,f,1996f,J
Spain,The Netherlands,6,1996,f,1996f,J
Sweden,The Netherlands,8,1996,f,1996f,J
Switzerland,The Netherlands,3,1996,f,1996f,J
Austria,United Kingdom,3,1996,f,1996f,J
Belgium,United Kingdom,12,1996,f,1996f,J
Croatia,United Kingdom,7,1996,f,1996f,J
Cyprus,United Kingdom,1,1996,f,1996f,J
Estonia,United Kingdom,2,1996,f,1996f,J
France,United Kingdom,8,1996,f,1996f,J
Iceland,United Kingdom,4,1996,f,1996f,J
Ireland,United Kingdom,3,1996,f,1996f,J
Malta,United Kingdom,6,1996,f,1996f,J
Sweden,United Kingdom,6,1996,f,1996f,J
Switzerland,United Kingdom,4,1996,f,1996f,J
Hungary,Austria,5,1997,f,1997f,J
Poland,Austria,1,1997,f,1997f,J
Russia,Austria,3,1997,f,1997f,J
The Netherlands,Austria,3,1997,f,1997f,J
Austria,Bosnia & Herzegovina,4,1997,f,1997f,J
Croatia,Bosnia & Herzegovina,1,1997,f,1997f,J
Germany,Bosnia & Herzegovina,3,1997,f,1997f,J
Sweden,Bosnia & Herzegovina,4,1997,f,1997f,J
Switzerland,Bosnia & Herzegovina,2,1997,f,1997f,J
Cyprus,Croatia,4,1997,f,1997f,J
Germany,Croatia,1,1997,f,1997f,J
Malta,Croatia,8,1997,f,1997f,J
Poland,Croatia,3,1997,f,1997f,J
Sweden,Croatia,5,1997,f,1997f,J
United Kingdom,Croatia,1,1997,f,1997f,J
Croatia,Cyprus,4,1997,f,1997f,J
Denmark,Cyprus,7,1997,f,1997f,J
Estonia,Cyprus,1,1997,f,1997f,J
France,Cyprus,4,1997,f,1997f,J
Germany,Cyprus,5,1997,f,1997f,J
Greece,Cyprus,12,1997,f,1997f,J
Iceland,Cyprus,12,1997,f,1997f,J
Ireland,Cyprus,3,1997,f,1997f,J
Italy,Cyprus,4,1997,f,1997f,J
Malta,Cyprus,7,1997,f,1997f,J
Norway,Cyprus,2,1997,f,1997f,J
Russia,Cyprus,1,1997,f,1997f,J
Slovenia,Cyprus,4,1997,f,1997f,J
Spain,Cyprus,10,1997,f,1997f,J
Switzerland,Cyprus,4,1997,f,1997f,J
The Netherlands,Cyprus,10,1997,f,1997f,J
United Kingdom,Cyprus,5,1997,f,1997f,J
Greece,Denmark,2,1997,f,1997f,J
Iceland,Denmark,6,1997,f,1997f,J
Norway,Denmark,7,1997,f,1997f,J
Sweden,Denmark,7,1997,f,1997f,J
Switzerland,Denmark,1,1997,f,1997f,J
United Kingdom,Denmark,2,1997,f,1997f,J
Austria,Estonia,6,1997,f,1997f,J
Cyprus,Estonia,1,1997,f,1997f,J
Denmark,Estonia,8,1997,f,1997f,J
France,Estonia,8,1997,f,1997f,J
Germany,Estonia,7,1997,f,1997f,J
Hungary,Estonia,4,1997,f,1997f,J
Iceland,Estonia,2,1997,f,1997f,J
Ireland,Estonia,8,1997,f,1997f,J
Italy,Estonia,12,1997,f,1997f,J
Poland,Estonia,6,1997,f,1997f,J
Slovenia,Estonia,3,1997,f,1997f,J
Spain,Estonia,4,1997,f,1997f,J
Sweden,Estonia,1,1997,f,1997f,J
United Kingdom,Estonia,10,1997,f,1997f,J
Cyprus,France,3,1997,f,1997f,J
Denmark,France,1,1997,f,1997f,J
Estonia,France,12,1997,f,1997f,J
Greece,France,4,1997,f,1997f,J
Hungary,France,2,1997,f,1997f,J
Iceland,France,10,1997,f,1997f,J
Ireland,France,10,1997,f,1997f,J
Norway,France,12,1997,f,1997f,J
Poland,France,12,1997,f,1997f,J
Russia,France,6,1997,f,1997f,J
Slovenia,France,2,1997,f,1997f,J
Sweden,France,2,1997,f,1997f,J
Switzerland,France,3,1997,f,1997f,J
The Netherlands,France,5,1997,f,1997f,J
Austria,Germany,3,1997,f,1997f,J
Croatia,Germany,5,1997,f,1997f,J
Hungary,Germany,1,1997,f,1997f,J
Italy,Germany,5,1997,f,1997f,J
Malta,Germany,3,1997,f,1997f,J
Switzerland,Germany,5,1997,f,1997f,J
Croatia,Greece,7,1997,f,1997f,J
Cyprus,Greece,12,1997,f,1997f,J
Malta,Greece,6,1997,f,1997f,J
Norway,Greece,5,1997,f,1997f,J
Russia,Greece,2,1997,f,1997f,J
Spain,Greece,7,1997,f,1997f,J
Croatia,Hungary,2,1997,f,1997f,J
Estonia,Hungary,5,1997,f,1997f,J
France,Hungary,5,1997,f,1997f,J
Iceland,Hungary,5,1997,f,1997f,J
Ireland,Hungary,4,1997,f,1997f,J
Malta,Hungary,2,1997,f,1997f,J
Poland,Hungary,5,1997,f,1997f,J
United Kingdom,Hungary,8,1997,f,1997f,J
Austria,Iceland,2,1997,f,1997f,J
Estonia,Iceland,2,1997,f,1997f,J
Sweden,Iceland,8,1997,f,1997f,J
United Kingdom,Iceland,6,1997,f,1997f,J
Austria,Ireland,10,1997,f,1997f,J
Croatia,Ireland,6,1997,f,1997f,J
Cyprus,Ireland,8,1997,f,1997f,J
Denmark,Ireland,10,1997,f,1997f,J
Estonia,Ireland,8,1997,f,1997f,J
France,Ireland,10,1997,f,1997f,J
Germany,Ireland,8,1997,f,1997f,J
Hungary,Ireland,8,1997,f,1997f,J
Italy,Ireland,10,1997,f,1997f,J
Norway,Ireland,3,1997,f,1997f,J
Poland,Ireland,7,1997,f,1997f,J
Russia,Ireland,5,1997,f,1997f,J
Slovenia,Ireland,1,1997,f,1997f,J
Spain,Ireland,6,1997,f,1997f,J
Sweden,Ireland,10,1997,f,1997f,J
Switzerland,Ireland,7,1997,f,1997f,J
The Netherlands,Ireland,4,1997,f,1997f,J
United Kingdom,Ireland,12,1997,f,1997f,J
Austria,Italy,1,1997,f,1997f,J
Croatia,Italy,10,1997,f,1997f,J
Cyprus,Italy,6,1997,f,1997f,J
Denmark,Italy,4,1997,f,1997f,J
Germany,Italy,4,1997,f,1997f,J
Greece,Italy,5,1997,f,1997f,J
Hungary,Italy,3,1997,f,1997f,J
Iceland,Italy,1,1997,f,1997f,J
Ireland,Italy,1,1997,f,1997f,J
Poland,Italy,8,1997,f,1997f,J
Russia,Italy,7,1997,f,1997f,J
Slovenia,Italy,10,1997,f,1997f,J
Spain,Italy,8,1997,f,1997f,J
Sweden,Italy,3,1997,f,1997f,J
Switzerland,Italy,10,1997,f,1997f,J
The Netherlands,Italy,7,1997,f,1997f,J
United Kingdom,Italy,3,1997,f,1997f,J
Croatia,Malta,8,1997,f,1997f,J
Cyprus,Malta,5,1997,f,1997f,J
Denmark,Malta,3,1997,f,1997f,J
France,Malta,1,1997,f,1997f,J
Greece,Malta,8,1997,f,1997f,J
Ireland,Malta,7,1997,f,1997f,J
Italy,Malta,6,1997,f,1997f,J
Norway,Malta,10,1997,f,1997f,J
Spain,Malta,1,1997,f,1997f,J
Austria,Poland,8,1997,f,1997f,J
Denmark,Poland,5,1997,f,1997f,J
Estonia,Poland,3,1997,f,1997f,J
France,Poland,3,1997,f,1997f,J
Germany,Poland,6,1997,f,1997f,J
Greece,Poland,1,1997,f,1997f,J
Hungary,Poland,7,1997,f,1997f,J
Italy,Poland,1,1997,f,1997f,J
Norway,Poland,4,1997,f,1997f,J
Slovenia,Poland,7,1997,f,1997f,J
Spain,Poland,2,1997,f,1997f,J
The Netherlands,Poland,1,1997,f,1997f,J
Austria,Russia,5,1997,f,1997f,J
Estonia,Russia,7,1997,f,1997f,J
Norway,Russia,1,1997,f,1997f,J
Slovenia,Russia,12,1997,f,1997f,J
The Netherlands,Russia,8,1997,f,1997f,J
Croatia,Slovenia,3,1997,f,1997f,J
Cyprus,Slovenia,2,1997,f,1997f,J
Estonia,Slovenia,4,1997,f,1997f,J
France,Slovenia,7,1997,f,1997f,J
Greece,Slovenia,3,1997,f,1997f,J
Iceland,Slovenia,3,1997,f,1997f,J
Malta,Slovenia,5,1997,f,1997f,J
Poland,Slovenia,2,1997,f,1997f,J
Russia,Slovenia,10,1997,f,1997f,J
Cyprus,Spain,10,1997,f,1997f,J
Denmark,Spain,2,1997,f,1997f,J
France,Spain,2,1997,f,1997f,J
Germany,Spain,2,1997,f,1997f,J
Greece,Spain,6,1997,f,1997f,J
Hungary,Spain,10,1997,f,1997f,J
Ireland,Spain,6,1997,f,1997f,J
Italy,Spain,3,1997,f,1997f,J
Malta,Spain,12,1997,f,1997f,J
Poland,Spain,4,1997,f,1997f,J
Russia,Spain,8,1997,f,1997f,J
Slovenia,Spain,5,1997,f,1997f,J
Switzerland,Spain,8,1997,f,1997f,J
The Netherlands,Spain,6,1997,f,1997f,J
Denmark,Sweden,6,1997,f,1997f,J
Iceland,Sweden,4,1997,f,1997f,J
Ireland,Sweden,5,1997,f,1997f,J
Norway,Sweden,8,1997,f,1997f,J
Slovenia,Sweden,6,1997,f,1997f,J
United Kingdom,Sweden,7,1997,f,1997f,J
Italy,Switzerland,2,1997,f,1997f,J
Spain,Switzerland,3,1997,f,1997f,J
Malta,The Netherlands,4,1997,f,1997f,J
Austria,United Kingdom,12,1997,f,1997f,J
Croatia,United Kingdom,12,1997,f,1997f,J
Cyprus,United Kingdom,7,1997,f,1997f,J
Denmark,United Kingdom,12,1997,f,1997f,J
Estonia,United Kingdom,10,1997,f,1997f,J
France,United Kingdom,12,1997,f,1997f,J
Germany,United Kingdom,10,1997,f,1997f,J
Greece,United Kingdom,10,1997,f,1997f,J
Hungary,United Kingdom,12,1997,f,1997f,J
Iceland,United Kingdom,8,1997,f,1997f,J
Ireland,United Kingdom,12,1997,f,1997f,J
Italy,United Kingdom,8,1997,f,1997f,J
Malta,United Kingdom,1,1997,f,1997f,J
Norway,United Kingdom,6,1997,f,1997f,J
Poland,United Kingdom,10,1997,f,1997f,J
Russia,United Kingdom,12,1997,f,1997f,J
Slovenia,United Kingdom,8,1997,f,1997f,J
Spain,United Kingdom,5,1997,f,1997f,J
Sweden,United Kingdom,12,1997,f,1997f,J
Switzerland,United Kingdom,12,1997,f,1997f,J
The Netherlands,United Kingdom,12,1997,f,1997f,J
Cyprus,Belgium,6,1998,f,1998f,J
Estonia,Belgium,6,1998,f,1998f,J
F.Y.R. Macedonia,Belgium,6,1998,f,1998f,J
France,Belgium,7,1998,f,1998f,J
Germany,Belgium,4,1998,f,1998f,J
Greece,Belgium,4,1998,f,1998f,J
Hungary,Belgium,3,1998,f,1998f,J
Ireland,Belgium,7,1998,f,1998f,J
